"pathway","log2FC","pvalue","FDR","category","direction"
"UNINTEGRATED|g__Escherichia.s__Escherichia_coli",2.17528663351643,3.87762339802042e-40,8.40280990351024e-37,"Other","T2D_enriched"
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Escherichia.s__Escherichia_coli",2.03328080437074,1.70587708981214e-31,3.69663565362291e-29,"Inflammation","T2D_enriched"
"PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Escherichia.s__Escherichia_coli",2.02822785170925,2.95436038480476e-30,5.33508246155993e-28,"Other","T2D_enriched"
"VALSYN-PWY: L-valine biosynthesis|g__Escherichia.s__Escherichia_coli",1.98108902922332,1.57575788714305e-29,2.13416708839937e-27,"Insulin_resistance","T2D_enriched"
"PWY-5971: palmitate biosynthesis II (bacteria and plants)",1.95493754847463,1.15602518374578e-24,4.4734045949591e-23,"Other","T2D_enriched"
"PWY-6113: superpathway of mycolate biosynthesis",1.93703659444234,1.75235465964439e-24,6.54715956456793e-23,"Other","T2D_enriched"
"NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Escherichia.s__Escherichia_coli",1.89087726691791,1.13852560703596e-25,6.3261153601203e-24,"Other","T2D_enriched"
"PWY-5675: nitrate reduction V (assimilatory)",1.87404646471029,3.83878136397313e-31,7.56239928702707e-29,"Other","T2D_enriched"
"PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Escherichia.s__Escherichia_coli",1.85458859126548,6.79626412706564e-26,3.87565904298717e-24,"Other","T2D_enriched"
"PWY-7663: gondoate biosynthesis (anaerobic)|g__Escherichia.s__Escherichia_coli",1.84777337552121,1.63260051424291e-24,6.20674616555155e-23,"Other","T2D_enriched"
"PWY-4702: phytate degradation I",1.76613896740088,6.85154351726221e-32,1.8559118502384e-29,"Other","T2D_enriched"
"PWY-5656: mannosylglycerate biosynthesis I",1.75894216831131,3.33454560473062e-29,3.8031370133954e-27,"Other","T2D_enriched"
"KETOGLUCONMET-PWY: ketogluconate metabolism",1.74570336461435,2.32049339316581e-27,1.67616972766344e-25,"Other","T2D_enriched"
"PWY-6284: superpathway of unsaturated fatty acids biosynthesis (E. coli)",1.72597796455471,4.45323045562941e-24,1.55647587054015e-22,"Other","T2D_enriched"
"PWY-6629: superpathway of L-tryptophan biosynthesis",1.71027124673663,6.42302777732599e-25,2.72915709675793e-23,"Other","T2D_enriched"
"GLYCOLYSIS-TCA-GLYOX-BYPASS: superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass",1.70294967502766,8.46361026711094e-35,5.60927164934265e-32,"Other","T2D_enriched"
"TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA",1.68474225919622,1.03539855087082e-34,5.60927164934265e-32,"Other","T2D_enriched"
"PWY-6803: phosphatidylcholine acyl editing",1.61437953092423,1.85983455600127e-32,6.7171024714246e-30,"Cardiometabolic","T2D_enriched"
"PWY-5723: Rubisco shunt",1.61370830609638,5.3573338164019e-27,3.22481732781748e-25,"Other","T2D_enriched"
"PWY-5845: superpathway of menaquinol-9 biosynthesis",1.61171528102727,8.46254864078789e-25,3.46006469897875e-23,"Other","T2D_enriched"
"P161-PWY: acetylene degradation",1.60437257288034,3.12348701211186e-28,2.50688753898015e-26,"Other","T2D_enriched"
"PWY-5862: superpathway of demethylmenaquinol-9 biosynthesis",1.59910240563185,8.40585745099866e-25,3.46006469897875e-23,"Other","T2D_enriched"
"GLYOXYLATE-BYPASS: glyoxylate cycle",1.59707786803982,3.71898470350419e-37,4.02951992624679e-34,"Other","T2D_enriched"
"PWY-5918: superpathay of heme biosynthesis from glutamate",1.58950125937831,3.8498337005329e-27,2.45370283207494e-25,"Other","T2D_enriched"
"GLUCARDEG-PWY: D-glucarate degradation I",1.57662313196587,5.10208829922905e-29,5.52811267221467e-27,"Other","T2D_enriched"
"PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)",1.57364662739464,4.75188193442449e-28,3.67761719710638e-26,"Other","T2D_enriched"
"PWY-561: superpathway of glyoxylate cycle and fatty acid degradation",1.52764189995279,1.49166802247944e-28,1.3468519186304e-26,"Other","T2D_enriched"
"PWY-6803: phosphatidylcholine acyl editing|g__Escherichia.s__Escherichia_coli",1.5250490456914,1.61288756563597e-21,4.53912643471836e-20,"Cardiometabolic","T2D_enriched"
"PWY-5840: superpathway of menaquinol-7 biosynthesis",1.50722976812104,1.62254268872124e-19,3.58780612903972e-18,"Other","T2D_enriched"
"PWY0-1415: superpathway of heme biosynthesis from uroporphyrinogen-III",1.50721827880712,3.08757865954239e-27,2.09086967350886e-25,"Other","T2D_enriched"
